policy,interactions,assurance_spend_inr,loss_averted_inr,residual_loss_inr,assurance_roi,escaped_harm_rate_unchecked,escaped_harm_rate_effective,release_rate,intervention_precision,coverage,abstention_rate,p99_text_latency_ms,p99_effect_latency_ms,budget_variance,cost_per_1k_inr,cost_per_1k_usd,budget_fraction,attention_spend_inr,audit_spend_inr,total_assurance_inr,total_assurance_roi,cases_raised,cases_shed,shed_rate
allocator,1500.0,481.44,5078500.0,575800.0,10548.562645397142,0.049484536082474224,0.03727598566308244,0.93,0.19507389162561575,0.6766666666666666,0.01,0.3,0.3,0.0030000000000282648,320.96,3.647272727272727,0.1,19920.0,29160.0,20401.44,248.92850700734851,251.0,85.0,0.3386454183266932
check_none,1500.0,0.0,3249800.0,2404500.0,0.0,0.09425939050318922,0.09425939050318922,0.9406666666666667,0.0,0.0,0.009333333333333334,0.3,0.3,-1.0,0.0,0.0,0.1,10800.0,68400.0,10800.0,300.9074074074074,91.0,1.0,0.01098901098901099
check_all,1500.0,4800.0,5476400.0,177900.0,1140.9166666666667,0.0,0.012048192771084338,0.9406666666666667,0.148,1.0,0.009333333333333334,0.3,0.3,2.8232231367535444e-14,3200.0,36.36363636363637,0.1,19920.0,5280.0,24720.0,221.53721682847896,306.0,140.0,0.45751633986928103
fixed_rate,1500.0,270.0,5224700.0,429600.0,19350.74074074074,0.0,0.019844082211197732,0.9406666666666667,0.148,1.0,0.009333333333333334,0.3,0.3,-0.4374999999999841,180.0,2.0454545454545454,0.1,19920.0,5280.0,20190.0,258.77662209014363,306.0,140.0,0.45751633986928103
allocator,1500.0,1098.5800000000002,5414000.0,240300.0,4928.180014200148,0.0,0.02127659574468085,0.9086666666666666,0.148,1.0,0.012666666666666666,0.3,0.3,-0.08451666666664069,732.3866666666668,8.322575757575759,0.25,19920.0,5280.0,21018.58,257.5816254000032,335.0,169.0,0.5044776119402985
check_none,1500.0,0.0,3249800.0,2404500.0,0.0,0.09425939050318922,0.09425939050318922,0.9406666666666667,0.0,0.0,0.009333333333333334,0.3,0.3,-1.0,0.0,0.0,0.25,10800.0,68400.0,10800.0,300.9074074074074,91.0,1.0,0.01098901098901099
check_all,1500.0,4800.0,5476400.0,177900.0,1140.9166666666667,0.0,0.012048192771084338,0.9406666666666667,0.148,1.0,0.009333333333333334,0.3,0.3,2.8232231367535444e-14,3200.0,36.36363636363637,0.25,19920.0,5280.0,24720.0,221.53721682847896,306.0,140.0,0.45751633986928103
fixed_rate,1500.0,270.0,5224700.0,429600.0,19350.74074074074,0.0,0.019844082211197732,0.9406666666666667,0.148,1.0,0.009333333333333334,0.3,0.3,-0.7749999999999937,180.0,2.0454545454545454,0.25,19920.0,5280.0,20190.0,258.77662209014363,306.0,140.0,0.45751633986928103
allocator,1500.0,1920.0,5459100.0,195200.0,2843.28125,0.0,0.015048908954100828,0.886,0.1488933601609658,0.994,0.015333333333333332,0.3,0.3,2.81848618518181e-14,1280.0,14.545454545454545,0.4,19920.0,5520.0,21840.0,249.9587912087912,355.0,189.0,0.532394366197183
check_none,1500.0,0.0,3249800.0,2404500.0,0.0,0.09425939050318922,0.09425939050318922,0.9406666666666667,0.0,0.0,0.009333333333333334,0.3,0.3,-1.0,0.0,0.0,0.4,10800.0,68400.0,10800.0,300.9074074074074,91.0,1.0,0.01098901098901099
check_all,1500.0,4800.0,5476400.0,177900.0,1140.9166666666667,0.0,0.012048192771084338,0.9406666666666667,0.148,1.0,0.009333333333333334,0.3,0.3,2.8232231367535444e-14,3200.0,36.36363636363637,0.4,19920.0,5280.0,24720.0,221.53721682847896,306.0,140.0,0.45751633986928103
fixed_rate,1500.0,1920.0,5276400.0,377900.0,2748.125,0.043333333333333335,0.03472714386959603,0.9406666666666667,0.305,0.4,0.009333333333333334,0.3,0.3,2.81848618518181e-14,1280.0,14.545454545454545,0.4,19920.0,46560.0,21840.0,241.5934065934066,227.0,61.0,0.2687224669603524
allocator,1500.0,2815.86,5472800.0,181500.0,1943.562535069215,0.0,0.01192368839427663,0.8386666666666667,0.148,1.0,0.022,0.3,0.4,-0.022270833333305654,1877.24,21.332272727272727,0.6,19920.0,5280.0,22735.86,240.71224928373064,418.0,252.0,0.6028708133971292
check_none,1500.0,0.0,3249800.0,2404500.0,0.0,0.09425939050318922,0.09425939050318922,0.9406666666666667,0.0,0.0,0.009333333333333334,0.3,0.3,-1.0,0.0,0.0,0.6,10800.0,68400.0,10800.0,300.9074074074074,91.0,1.0,0.01098901098901099
check_all,1500.0,4800.0,5476400.0,177900.0,1140.9166666666667,0.0,0.012048192771084338,0.9406666666666667,0.148,1.0,0.009333333333333334,0.3,0.3,2.8232231367535444e-14,3200.0,36.36363636363637,0.6,19920.0,5280.0,24720.0,221.53721682847896,306.0,140.0,0.45751633986928103
fixed_rate,1500.0,2812.8,5384900.0,269400.0,1914.4269055745165,0.043478260869565216,0.027639971651311126,0.9406666666666667,0.22184300341296928,0.586,0.009333333333333334,0.3,0.3,-0.023333333333305666,1875.2,21.30909090909091,0.6,19920.0,32520.0,22732.8,236.87799127252254,306.0,140.0,0.45751633986928103
allocator,1500.0,3839.6400000000003,5484300.0,170000.0,1428.337031596712,0.0,0.011854360711261643,0.7873333333333333,0.148,1.0,0.032,0.3,0.4,-9.374999997173252e-05,2559.76,29.08818181818182,0.8,19920.0,4800.0,23759.64,230.8242044071375,495.0,329.0,0.6646464646464646
check_none,1500.0,0.0,3249800.0,2404500.0,0.0,0.09425939050318922,0.09425939050318922,0.9406666666666667,0.0,0.0,0.009333333333333334,0.3,0.3,-1.0,0.0,0.0,0.8,10800.0,68400.0,10800.0,300.9074074074074,91.0,1.0,0.01098901098901099
check_all,1500.0,4800.0,5476400.0,177900.0,1140.9166666666667,0.0,0.012048192771084338,0.9406666666666667,0.148,1.0,0.009333333333333334,0.3,0.3,2.8232231367535444e-14,3200.0,36.36363636363637,0.8,19920.0,5280.0,24720.0,221.53721682847896,306.0,140.0,0.45751633986928103
fixed_rate,1500.0,3836.8,5464200.0,190100.0,1424.1555462885738,0.03322259136212625,0.01842664776754075,0.9406666666666667,0.176814011676397,0.7993333333333333,0.009333333333333334,0.3,0.3,-0.0008333333333051246,2557.866666666667,29.066666666666666,0.8,19920.0,17640.0,23756.8,230.00572467672416,306.0,140.0,0.45751633986928103
allocator,1500.0,4800.0,5484300.0,170000.0,1142.5625,0.0,0.012773722627737226,0.7306666666666667,0.148,1.0,0.04066666666666666,0.4,0.3,2.8232231367535444e-14,3200.0,36.36363636363637,1.0,19920.0,4560.0,24720.0,221.85679611650485,580.0,414.0,0.7137931034482758
check_none,1500.0,0.0,3249800.0,2404500.0,0.0,0.09425939050318922,0.09425939050318922,0.9406666666666667,0.0,0.0,0.009333333333333334,0.3,0.3,-1.0,0.0,0.0,1.0,10800.0,68400.0,10800.0,300.9074074074074,91.0,1.0,0.01098901098901099
check_all,1500.0,4800.0,5476400.0,177900.0,1140.9166666666667,0.0,0.012048192771084338,0.9406666666666667,0.148,1.0,0.009333333333333334,0.3,0.3,2.8232231367535444e-14,3200.0,36.36363636363637,1.0,19920.0,5280.0,24720.0,221.53721682847896,306.0,140.0,0.45751633986928103
fixed_rate,1500.0,4800.0,5476400.0,177900.0,1140.9166666666667,0.0,0.012048192771084338,0.9406666666666667,0.148,1.0,0.009333333333333334,0.3,0.3,2.8232231367535444e-14,3200.0,36.36363636363637,1.0,19920.0,5280.0,24720.0,221.53721682847896,306.0,140.0,0.45751633986928103
