policy,interactions,assurance_spend_inr,loss_averted_inr,residual_loss_inr,assurance_roi,escaped_harm_rate_unchecked,escaped_harm_rate_effective,release_rate,intervention_precision,coverage,abstention_rate,p99_text_latency_ms,p99_effect_latency_ms,budget_variance,cost_per_1k_inr,cost_per_1k_usd,budget_fraction
allocator,1500.0,608.1800000000001,5640800.0,961200.0,9274.885724621,0.029003783102143757,0.04084411164057182,0.9793333333333333,0.3323903818953324,0.4713333333333333,0.004,0.1,0.1,0.26704166666670254,405.45333333333343,4.607424242424243,0.1
check_none,1500.0,0.0,0.0,6602000.0,0.0,0.172,0.172,1.0,0.0,0.0,0.0,0.1,0.1,-1.0,0.0,0.0,0.1
check_all,1500.0,4800.0,6259500.0,342500.0,1304.0625,0.0,0.012666666666666666,1.0,0.172,1.0,0.0,0.1,0.1,2.8232231367535444e-14,3200.0,36.36363636363637,0.1
fixed_rate,1500.0,270.0,5594700.0,1007300.0,20721.11111111111,0.0,0.03266666666666666,1.0,0.172,1.0,0.0,0.1,0.1,-0.4374999999999841,180.0,2.0454545454545454,0.1
allocator,1500.0,1173.0800000000002,5921800.0,680200.0,5048.078562416885,0.02918781725888325,0.0363382250174703,0.954,0.3300561797752809,0.4746666666666667,0.01,0.1,0.1,-0.022433333333305605,782.0533333333335,8.886969696969699,0.25
check_none,1500.0,0.0,0.0,6602000.0,0.0,0.172,0.172,1.0,0.0,0.0,0.0,0.1,0.1,-1.0,0.0,0.0,0.25
check_all,1500.0,4800.0,6259500.0,342500.0,1304.0625,0.0,0.012666666666666666,1.0,0.172,1.0,0.0,0.1,0.1,2.8232231367535444e-14,3200.0,36.36363636363637,0.25
fixed_rate,1500.0,270.0,5594700.0,1007300.0,20721.11111111111,0.0,0.03266666666666666,1.0,0.172,1.0,0.0,0.1,0.1,-0.7749999999999937,180.0,2.0454545454545454,0.25
allocator,1500.0,1952.24,6010400.0,591600.0,3078.7198295291564,0.02918781725888325,0.027516292541636494,0.9206666666666666,0.3300561797752809,0.4746666666666667,0.018666666666666668,0.1,0.1,0.01679166666669533,1301.4933333333333,14.78969696969697,0.4
check_none,1500.0,0.0,0.0,6602000.0,0.0,0.172,0.172,1.0,0.0,0.0,0.0,0.1,0.1,-1.0,0.0,0.0,0.4
check_all,1500.0,4800.0,6259500.0,342500.0,1304.0625,0.0,0.012666666666666666,1.0,0.172,1.0,0.0,0.1,0.1,2.8232231367535444e-14,3200.0,36.36363636363637,0.4
fixed_rate,1500.0,1952.0,5972400.0,629600.0,3059.6311475409834,0.029213483146067417,0.028666666666666667,1.0,0.380327868852459,0.4066666666666667,0.0,0.1,0.1,0.01666666666669532,1301.3333333333333,14.787878787878787,0.4
allocator,1500.0,2254.2400000000002,6011600.0,590400.0,2666.796791823408,0.02918781725888325,0.028549962434259956,0.8873333333333333,0.3300561797752809,0.4746666666666667,0.026,0.1,0.1,-0.21727777777775556,1502.826666666667,17.07757575757576,0.6
check_none,1500.0,0.0,0.0,6602000.0,0.0,0.172,0.172,1.0,0.0,0.0,0.0,0.1,0.1,-1.0,0.0,0.0,0.6
check_all,1500.0,4800.0,6259500.0,342500.0,1304.0625,0.0,0.012666666666666666,1.0,0.172,1.0,0.0,0.1,0.1,2.8232231367535444e-14,3200.0,36.36363636363637,0.6
fixed_rate,1500.0,2252.8,5995600.0,606400.0,2661.3991477272725,0.028894472361809045,0.02666666666666667,1.0,0.3338068181818182,0.4693333333333333,0.0,0.1,0.1,-0.21777777777775562,1501.8666666666666,17.066666666666666,0.6
allocator,1500.0,2254.2400000000002,6011600.0,590400.0,2666.796791823408,0.02918781725888325,0.028549962434259956,0.8873333333333333,0.3300561797752809,0.4746666666666667,0.026,0.1,0.1,-0.4129583333333167,1502.826666666667,17.07757575757576,0.8
check_none,1500.0,0.0,0.0,6602000.0,0.0,0.172,0.172,1.0,0.0,0.0,0.0,0.1,0.1,-1.0,0.0,0.0,0.8
check_all,1500.0,4800.0,6259500.0,342500.0,1304.0625,0.0,0.012666666666666666,1.0,0.172,1.0,0.0,0.1,0.1,2.8232231367535444e-14,3200.0,36.36363636363637,0.8
fixed_rate,1500.0,2252.8,5995600.0,606400.0,2661.3991477272725,0.028894472361809045,0.02666666666666667,1.0,0.3338068181818182,0.4693333333333333,0.0,0.1,0.1,-0.41333333333331673,1501.8666666666666,17.066666666666666,0.8
allocator,1500.0,2254.2400000000002,6011600.0,590400.0,2666.796791823408,0.02918781725888325,0.028549962434259956,0.8873333333333333,0.3300561797752809,0.4746666666666667,0.026,0.1,0.1,-0.5303666666666533,1502.826666666667,17.07757575757576,1.0
check_none,1500.0,0.0,0.0,6602000.0,0.0,0.172,0.172,1.0,0.0,0.0,0.0,0.1,0.1,-1.0,0.0,0.0,1.0
check_all,1500.0,4800.0,6259500.0,342500.0,1304.0625,0.0,0.012666666666666666,1.0,0.172,1.0,0.0,0.1,0.1,2.8232231367535444e-14,3200.0,36.36363636363637,1.0
fixed_rate,1500.0,2252.8,5995600.0,606400.0,2661.3991477272725,0.028894472361809045,0.02666666666666667,1.0,0.3338068181818182,0.4693333333333333,0.0,0.1,0.1,-0.5306666666666534,1501.8666666666666,17.066666666666666,1.0
