policy,interactions,assurance_spend_inr,loss_averted_inr,residual_loss_inr,assurance_roi,escaped_harm_rate_unchecked,escaped_harm_rate_effective,release_rate,intervention_precision,coverage,abstention_rate,p99_text_latency_ms,p99_effect_latency_ms,budget_variance,cost_per_1k_inr,cost_per_1k_usd,budget_fraction
allocator,1500.0,623.48,5184700.0,469600.0,8315.743889138384,0.056716417910447764,0.03257103257103257,0.962,0.1742489270386266,0.7766666666666666,0.004,0.7,0.6,0.2989166666667033,415.6533333333333,4.723333333333333,0.1
check_none,1500.0,0.0,0.0,5654300.0,0.0,0.148,0.148,1.0,0.0,0.0,0.0,0.8,0.8,-1.0,0.0,0.0,0.1
check_all,1500.0,4800.0,5405400.0,248900.0,1126.125,0.0,0.012666666666666666,1.0,0.148,1.0,0.0,0.8,0.8,2.8232231367535444e-14,3200.0,36.36363636363637,0.1
fixed_rate,1500.0,270.0,5072700.0,581600.0,18787.777777777777,0.0,0.022,1.0,0.148,1.0,0.0,0.8,0.8,-0.4374999999999841,180.0,2.0454545454545454,0.1
allocator,1500.0,1038.1200000000001,5237500.0,416800.0,5045.17782144646,0.04669260700389105,0.02582496413199426,0.9293333333333333,0.16894609814963799,0.8286666666666667,0.008666666666666666,0.8,0.6,-0.13489999999997548,692.08,7.864545454545455,0.25
check_none,1500.0,0.0,0.0,5654300.0,0.0,0.148,0.148,1.0,0.0,0.0,0.0,0.8,0.8,-1.0,0.0,0.0,0.25
check_all,1500.0,4800.0,5405400.0,248900.0,1126.125,0.0,0.012666666666666666,1.0,0.148,1.0,0.0,0.8,0.8,2.8232231367535444e-14,3200.0,36.36363636363637,0.25
fixed_rate,1500.0,270.0,5072700.0,581600.0,18787.777777777777,0.0,0.022,1.0,0.148,1.0,0.0,0.8,0.8,-0.7749999999999937,180.0,2.0454545454545454,0.25
allocator,1500.0,1848.24,5347800.0,306500.0,2893.4553954031944,0.02197802197802198,0.021370670596904937,0.9046666666666666,0.165402124430956,0.8786666666666667,0.011333333333333334,0.7,0.5,-0.03737499999997286,1232.16,14.001818181818182,0.4
check_none,1500.0,0.0,0.0,5654300.0,0.0,0.148,0.148,1.0,0.0,0.0,0.0,0.8,0.8,-1.0,0.0,0.0,0.4
check_all,1500.0,4800.0,5405400.0,248900.0,1126.125,0.0,0.012666666666666666,1.0,0.148,1.0,0.0,0.8,0.8,2.8232231367535444e-14,3200.0,36.36363636363637,0.4
fixed_rate,1500.0,270.0,5072700.0,581600.0,18787.777777777777,0.0,0.022,1.0,0.148,1.0,0.0,0.8,0.8,-0.859374999999996,180.0,2.0454545454545454,0.4
allocator,1500.0,2922.02,5364600.0,289700.0,1835.9217253817565,0.02197802197802198,0.018957345971563982,0.844,0.165402124430956,0.8786666666666667,0.026,0.7,0.6,0.014590277777806448,1948.0133333333333,22.13651515151515,0.6
check_none,1500.0,0.0,0.0,5654300.0,0.0,0.148,0.148,1.0,0.0,0.0,0.0,0.8,0.8,-1.0,0.0,0.0,0.6
check_all,1500.0,4800.0,5405400.0,248900.0,1126.125,0.0,0.012666666666666666,1.0,0.148,1.0,0.0,0.8,0.8,2.8232231367535444e-14,3200.0,36.36363636363637,0.6
fixed_rate,1500.0,2921.6000000000004,5153400.0,500900.0,1763.8964950711936,0.05281090289608177,0.030666666666666665,1.0,0.20920043811610076,0.6086666666666667,0.0,0.8,0.8,0.014444444444473244,1947.7333333333336,22.133333333333336,0.6
allocator,1500.0,3731.38,5390600.0,263700.0,1444.6665844808088,0.02197802197802198,0.017377567140600316,0.844,0.165402124430956,0.8786666666666667,0.026,0.8,0.7,-0.028286458333305918,2487.5866666666666,28.2680303030303,0.8
check_none,1500.0,0.0,0.0,5654300.0,0.0,0.148,0.148,1.0,0.0,0.0,0.0,0.8,0.8,-1.0,0.0,0.0,0.8
check_all,1500.0,4800.0,5405400.0,248900.0,1126.125,0.0,0.012666666666666666,1.0,0.148,1.0,0.0,0.8,0.8,2.8232231367535444e-14,3200.0,36.36363636363637,0.8
fixed_rate,1500.0,3731.2000000000003,5337900.0,316400.0,1430.6121355060034,0.05089820359281437,0.02266666666666667,1.0,0.1758147512864494,0.7773333333333333,0.0,0.8,0.8,-0.028333333333305875,2487.466666666667,28.266666666666673,0.8
allocator,1500.0,3800.84,5390600.0,263700.0,1418.2654360615022,0.02197802197802198,0.017377567140600316,0.844,0.165402124430956,0.8786666666666667,0.026,0.8,0.7,-0.20815833333331094,2533.8933333333334,28.794242424242427,1.0
check_none,1500.0,0.0,0.0,5654300.0,0.0,0.148,0.148,1.0,0.0,0.0,0.0,0.8,0.8,-1.0,0.0,0.0,1.0
check_all,1500.0,4800.0,5405400.0,248900.0,1126.125,0.0,0.012666666666666666,1.0,0.148,1.0,0.0,0.8,0.8,2.8232231367535444e-14,3200.0,36.36363636363637,1.0
fixed_rate,1500.0,3798.4,5337900.0,316400.0,1405.3022325189554,0.054313099041533544,0.02266666666666667,1.0,0.17270429654591407,0.7913333333333333,0.0,0.8,0.8,-0.2086666666666443,2532.266666666667,28.775757575757577,1.0
