policy,interactions,assurance_spend_inr,loss_averted_inr,residual_loss_inr,assurance_roi,escaped_harm_rate_unchecked,escaped_harm_rate_effective,release_rate,intervention_precision,coverage,abstention_rate,p99_text_latency_ms,p99_effect_latency_ms,budget_variance,cost_per_1k_inr,cost_per_1k_usd,budget_fraction,attention_spend_inr,audit_spend_inr,total_assurance_inr,total_assurance_roi,cases_raised,cases_shed,shed_rate
allocator,1500.0,660.9,5315700.0,338600.0,8043.123014071721,0.03416856492027335,0.02813852813852814,0.924,0.1950989632422243,0.7073333333333334,0.009333333333333334,0.3,0.3,0.37687500000003876,440.6,5.006818181818182,0.1,19920.0,23520.0,20580.9,258.28316545923644,295.0,129.0,0.43728813559322033
check_none,1500.0,0.0,3249800.0,2404500.0,0.0,0.09432624113475177,0.09432624113475177,0.94,0.0,0.0,0.009333333333333334,0.3,0.4,-1.0,0.0,0.0,0.1,10920.0,68400.0,10920.0,297.6007326007326,92.0,1.0,0.010869565217391304
check_all,1500.0,4800.0,5476400.0,177900.0,1140.9166666666667,0.0,0.012056737588652482,0.94,0.148,1.0,0.009333333333333334,0.3,0.4,2.8232231367535444e-14,3200.0,36.36363636363637,0.1,19920.0,5280.0,24720.0,221.53721682847896,307.0,141.0,0.4592833876221498
fixed_rate,1500.0,270.0,5224700.0,429600.0,19350.74074074074,0.0,0.019858156028368795,0.94,0.148,1.0,0.009333333333333334,0.3,0.4,-0.4374999999999841,180.0,2.0454545454545454,0.1,19920.0,5280.0,20190.0,258.77662209014363,307.0,141.0,0.4592833876221498
allocator,1500.0,1066.3600000000001,5411200.0,243100.0,5074.4589069357435,0.023809523809523808,0.02261123267687819,0.914,0.17827529021558872,0.804,0.011333333333333334,0.2,0.2,-0.11136666666664147,710.9066666666669,8.07848484848485,0.25,19920.0,17880.0,20986.36,257.84366607644205,308.0,142.0,0.461038961038961
check_none,1500.0,0.0,3249800.0,2404500.0,0.0,0.09432624113475177,0.09432624113475177,0.94,0.0,0.0,0.009333333333333334,0.3,0.4,-1.0,0.0,0.0,0.25,10920.0,68400.0,10920.0,297.6007326007326,92.0,1.0,0.010869565217391304
check_all,1500.0,4800.0,5476400.0,177900.0,1140.9166666666667,0.0,0.012056737588652482,0.94,0.148,1.0,0.009333333333333334,0.3,0.4,2.8232231367535444e-14,3200.0,36.36363636363637,0.25,19920.0,5280.0,24720.0,221.53721682847896,307.0,141.0,0.4592833876221498
fixed_rate,1500.0,270.0,5224700.0,429600.0,19350.74074074074,0.0,0.019858156028368795,0.94,0.148,1.0,0.009333333333333334,0.3,0.4,-0.7749999999999937,180.0,2.0454545454545454,0.25,19920.0,5280.0,20190.0,258.77662209014363,307.0,141.0,0.4592833876221498
allocator,1500.0,1882.26,5438800.0,215500.0,2889.505169317735,0.011764705882352941,0.021919879062736205,0.882,0.17590361445783131,0.83,0.016,0.3,0.3,-0.019656249999972373,1254.84,14.259545454545453,0.4,19920.0,16440.0,21802.26,249.46037704348083,340.0,174.0,0.5117647058823529
check_none,1500.0,0.0,3249800.0,2404500.0,0.0,0.09432624113475177,0.09432624113475177,0.94,0.0,0.0,0.009333333333333334,0.3,0.4,-1.0,0.0,0.0,0.4,10920.0,68400.0,10920.0,297.6007326007326,92.0,1.0,0.010869565217391304
check_all,1500.0,4800.0,5476400.0,177900.0,1140.9166666666667,0.0,0.012056737588652482,0.94,0.148,1.0,0.009333333333333334,0.3,0.4,2.8232231367535444e-14,3200.0,36.36363636363637,0.4,19920.0,5280.0,24720.0,221.53721682847896,307.0,141.0,0.4592833876221498
fixed_rate,1500.0,1881.6000000000001,5306300.0,348000.0,2820.099914965986,0.041666666666666664,0.03475177304964539,0.94,0.3129251700680272,0.392,0.009333333333333334,0.3,0.4,-0.019999999999972307,1254.4,14.254545454545456,0.4,19920.0,47520.0,21801.6,243.39039336562456,241.0,75.0,0.3112033195020747
allocator,1500.0,2972.3,5463500.0,190800.0,1838.138815059045,0.011764705882352941,0.01521216973578863,0.8326666666666667,0.17590361445783131,0.83,0.024,0.2,0.2,0.032048611111140345,1981.5333333333333,22.51742424242424,0.6,19920.0,15960.0,22892.3,238.66103449631535,410.0,244.0,0.5951219512195122
check_none,1500.0,0.0,3249800.0,2404500.0,0.0,0.09432624113475177,0.09432624113475177,0.94,0.0,0.0,0.009333333333333334,0.3,0.4,-1.0,0.0,0.0,0.6,10920.0,68400.0,10920.0,297.6007326007326,92.0,1.0,0.010869565217391304
check_all,1500.0,4800.0,5476400.0,177900.0,1140.9166666666667,0.0,0.012056737588652482,0.94,0.148,1.0,0.009333333333333334,0.3,0.4,2.8232231367535444e-14,3200.0,36.36363636363637,0.6,19920.0,5280.0,24720.0,221.53721682847896,307.0,141.0,0.4592833876221498
fixed_rate,1500.0,2969.6000000000004,5430800.0,223500.0,1828.79849137931,0.03496503496503497,0.024113475177304965,0.94,0.21767241379310345,0.6186666666666667,0.009333333333333334,0.3,0.4,0.031111111111140382,1979.7333333333336,22.4969696969697,0.6,19920.0,31080.0,22889.6,237.26058996225362,283.0,117.0,0.4134275618374558
allocator,1500.0,3470.6000000000004,5479500.0,174800.0,1578.833631072437,0.011764705882352941,0.014096185737976783,0.804,0.17590361445783131,0.83,0.03133333333333333,0.3,0.3,-0.0961979166666411,2313.7333333333336,26.292424242424246,0.8,19920.0,15960.0,23390.6,234.2607714209982,453.0,287.0,0.6335540838852097
check_none,1500.0,0.0,3249800.0,2404500.0,0.0,0.09432624113475177,0.09432624113475177,0.94,0.0,0.0,0.009333333333333334,0.3,0.4,-1.0,0.0,0.0,0.8,10920.0,68400.0,10920.0,297.6007326007326,92.0,1.0,0.010869565217391304
check_all,1500.0,4800.0,5476400.0,177900.0,1140.9166666666667,0.0,0.012056737588652482,0.94,0.148,1.0,0.009333333333333334,0.3,0.4,2.8232231367535444e-14,3200.0,36.36363636363637,0.8,19920.0,5280.0,24720.0,221.53721682847896,307.0,141.0,0.4592833876221498
fixed_rate,1500.0,3468.8,5456300.0,198000.0,1572.9647140221402,0.036057692307692304,0.02127659574468085,0.94,0.19095940959409594,0.7226666666666667,0.009333333333333334,0.3,0.4,-0.09666666666664116,2312.5333333333333,26.278787878787877,0.8,19920.0,23040.0,23388.8,233.28687234915859,283.0,117.0,0.4134275618374558
