policy,interactions,assurance_spend_inr,loss_averted_inr,residual_loss_inr,assurance_roi,escaped_harm_rate_unchecked,escaped_harm_rate_effective,release_rate,intervention_precision,coverage,abstention_rate,p99_text_latency_ms,p99_effect_latency_ms,budget_variance,cost_per_1k_inr,cost_per_1k_usd,budget_fraction,attention_spend_inr,audit_spend_inr,total_assurance_inr,total_assurance_roi,cases_raised,cases_shed,shed_rate
allocator,1500.0,663.62,5325300.0,329000.0,8024.622524938971,0.0,0.025179856115107913,0.9266666666666666,0.148,1.0,0.01,0.3,0.2,0.38254166666670564,442.41333333333336,5.027424242424242,0.1,19920.0,5280.0,20583.62,258.7154251778842,316.0,150.0,0.47468354430379744
check_none,1500.0,0.0,3249800.0,2404500.0,0.0,0.09425939050318922,0.09425939050318922,0.9406666666666667,0.0,0.0,0.009333333333333334,0.2,0.3,-1.0,0.0,0.0,0.1,10800.0,68400.0,10800.0,300.9074074074074,91.0,1.0,0.01098901098901099
check_all,1500.0,4800.0,5476400.0,177900.0,1140.9166666666667,0.0,0.012048192771084338,0.9406666666666667,0.148,1.0,0.009333333333333334,0.2,0.3,2.8232231367535444e-14,3200.0,36.36363636363637,0.1,19920.0,5280.0,24720.0,221.53721682847896,306.0,140.0,0.45751633986928103
fixed_rate,1500.0,270.0,5224700.0,429600.0,19350.74074074074,0.0,0.019844082211197732,0.9406666666666667,0.148,1.0,0.009333333333333334,0.2,0.3,-0.4374999999999841,180.0,2.0454545454545454,0.1,19920.0,5280.0,20190.0,258.77662209014363,306.0,140.0,0.45751633986928103
allocator,1500.0,1098.5800000000002,5414000.0,240300.0,4928.180014200148,0.0,0.02127659574468085,0.9086666666666666,0.148,1.0,0.012666666666666666,0.2,0.2,-0.08451666666664069,732.3866666666668,8.322575757575759,0.25,19920.0,5280.0,21018.58,257.5816254000032,335.0,169.0,0.5044776119402985
check_none,1500.0,0.0,3249800.0,2404500.0,0.0,0.09425939050318922,0.09425939050318922,0.9406666666666667,0.0,0.0,0.009333333333333334,0.2,0.3,-1.0,0.0,0.0,0.25,10800.0,68400.0,10800.0,300.9074074074074,91.0,1.0,0.01098901098901099
check_all,1500.0,4800.0,5476400.0,177900.0,1140.9166666666667,0.0,0.012048192771084338,0.9406666666666667,0.148,1.0,0.009333333333333334,0.2,0.3,2.8232231367535444e-14,3200.0,36.36363636363637,0.25,19920.0,5280.0,24720.0,221.53721682847896,306.0,140.0,0.45751633986928103
fixed_rate,1500.0,270.0,5224700.0,429600.0,19350.74074074074,0.0,0.019844082211197732,0.9406666666666667,0.148,1.0,0.009333333333333334,0.2,0.3,-0.7749999999999937,180.0,2.0454545454545454,0.25,19920.0,5280.0,20190.0,258.77662209014363,306.0,140.0,0.45751633986928103
allocator,1500.0,1927.18,5459100.0,195200.0,2832.6881765066055,0.0,0.015048908954100828,0.886,0.148,1.0,0.015333333333333332,0.2,0.2,0.0037395833333616567,1284.7866666666666,14.599848484848485,0.4,19920.0,5280.0,21847.18,249.87664311824227,355.0,189.0,0.532394366197183
check_none,1500.0,0.0,3249800.0,2404500.0,0.0,0.09425939050318922,0.09425939050318922,0.9406666666666667,0.0,0.0,0.009333333333333334,0.2,0.3,-1.0,0.0,0.0,0.4,10800.0,68400.0,10800.0,300.9074074074074,91.0,1.0,0.01098901098901099
check_all,1500.0,4800.0,5476400.0,177900.0,1140.9166666666667,0.0,0.012048192771084338,0.9406666666666667,0.148,1.0,0.009333333333333334,0.2,0.3,2.8232231367535444e-14,3200.0,36.36363636363637,0.4,19920.0,5280.0,24720.0,221.53721682847896,306.0,140.0,0.45751633986928103
fixed_rate,1500.0,1926.4,5276400.0,377900.0,2738.9950166112953,0.043429844097995544,0.03472714386959603,0.9406666666666667,0.30398671096345514,0.4013333333333333,0.009333333333333334,0.2,0.3,0.0033333333333616594,1284.2666666666667,14.593939393939394,0.4,19920.0,46320.0,21846.4,241.52263073092132,228.0,62.0,0.2719298245614035
allocator,1500.0,2815.86,5472800.0,181500.0,1943.562535069215,0.0,0.01192368839427663,0.8386666666666667,0.148,1.0,0.022,0.2,0.2,-0.022270833333305654,1877.24,21.332272727272727,0.6,19920.0,5280.0,22735.86,240.71224928373064,418.0,252.0,0.6028708133971292
check_none,1500.0,0.0,3249800.0,2404500.0,0.0,0.09425939050318922,0.09425939050318922,0.9406666666666667,0.0,0.0,0.009333333333333334,0.2,0.3,-1.0,0.0,0.0,0.6,10800.0,68400.0,10800.0,300.9074074074074,91.0,1.0,0.01098901098901099
check_all,1500.0,4800.0,5476400.0,177900.0,1140.9166666666667,0.0,0.012048192771084338,0.9406666666666667,0.148,1.0,0.009333333333333334,0.2,0.3,2.8232231367535444e-14,3200.0,36.36363636363637,0.6,19920.0,5280.0,24720.0,221.53721682847896,306.0,140.0,0.45751633986928103
fixed_rate,1500.0,2812.8,5384900.0,269400.0,1914.4269055745165,0.043478260869565216,0.027639971651311126,0.9406666666666667,0.22184300341296928,0.586,0.009333333333333334,0.2,0.3,-0.023333333333305666,1875.2,21.30909090909091,0.6,19920.0,32520.0,22732.8,236.87799127252254,306.0,140.0,0.45751633986928103
allocator,1500.0,3839.6400000000003,5484300.0,170000.0,1428.337031596712,0.0,0.011854360711261643,0.7873333333333333,0.148,1.0,0.032,0.2,0.2,-9.374999997173252e-05,2559.76,29.08818181818182,0.8,19920.0,4800.0,23759.64,230.8242044071375,495.0,329.0,0.6646464646464646
check_none,1500.0,0.0,3249800.0,2404500.0,0.0,0.09425939050318922,0.09425939050318922,0.9406666666666667,0.0,0.0,0.009333333333333334,0.2,0.3,-1.0,0.0,0.0,0.8,10800.0,68400.0,10800.0,300.9074074074074,91.0,1.0,0.01098901098901099
check_all,1500.0,4800.0,5476400.0,177900.0,1140.9166666666667,0.0,0.012048192771084338,0.9406666666666667,0.148,1.0,0.009333333333333334,0.2,0.3,2.8232231367535444e-14,3200.0,36.36363636363637,0.8,19920.0,5280.0,24720.0,221.53721682847896,306.0,140.0,0.45751633986928103
fixed_rate,1500.0,3836.8,5464200.0,190100.0,1424.1555462885738,0.03322259136212625,0.01842664776754075,0.9406666666666667,0.176814011676397,0.7993333333333333,0.009333333333333334,0.2,0.3,-0.0008333333333051246,2557.866666666667,29.066666666666666,0.8,19920.0,17640.0,23756.8,230.00572467672416,306.0,140.0,0.45751633986928103
allocator,1500.0,4800.0,5484300.0,170000.0,1142.5625,0.0,0.012773722627737226,0.7306666666666667,0.148,1.0,0.04066666666666666,0.2,0.2,2.8232231367535444e-14,3200.0,36.36363636363637,1.0,19920.0,4560.0,24720.0,221.85679611650485,580.0,414.0,0.7137931034482758
check_none,1500.0,0.0,3249800.0,2404500.0,0.0,0.09425939050318922,0.09425939050318922,0.9406666666666667,0.0,0.0,0.009333333333333334,0.2,0.3,-1.0,0.0,0.0,1.0,10800.0,68400.0,10800.0,300.9074074074074,91.0,1.0,0.01098901098901099
check_all,1500.0,4800.0,5476400.0,177900.0,1140.9166666666667,0.0,0.012048192771084338,0.9406666666666667,0.148,1.0,0.009333333333333334,0.2,0.3,2.8232231367535444e-14,3200.0,36.36363636363637,1.0,19920.0,5280.0,24720.0,221.53721682847896,306.0,140.0,0.45751633986928103
fixed_rate,1500.0,4800.0,5476400.0,177900.0,1140.9166666666667,0.0,0.012048192771084338,0.9406666666666667,0.148,1.0,0.009333333333333334,0.2,0.3,2.8232231367535444e-14,3200.0,36.36363636363637,1.0,19920.0,5280.0,24720.0,221.53721682847896,306.0,140.0,0.45751633986928103
