"stage","date","commit","revert_to","branch","title","what_changed","key_result","tests","status"
"baseline","2026-08-22","e88f1c9","-","main","Codex initial build","First implementation: gateway, detectors, allocator, conformal, ledger, console, eval.","Reported allocator beating fixed_rate at 40% only; ties elsewhere. Numbers later found unsound.","9 pass","superseded"
"A","2026-08-23","e097e14","0362b27","main","Phase A implementation audit","Audit of e88f1c9 written to audits/. No code changed.","Three fatal findings: eval never called the allocator; corpus circular (10 distinct responses, no-context implied harm at p=1.0); conformal bound violated on finops-agent at 0.298 vs alpha 0.20.","9 pass","done"
"B","2026-08-23","f602e12","e88f1c9","main","Rebuild the corpus","Compositional generation replacing 10 templates. Evidence drawn independently of the label; loud and quiet realisations per harm family; clean decoys.","552 distinct responses over 3000 rows. Structural leak closed: harm rate 0.164 grounded vs 0.174 unverifiable. Calibrated AUC 1.000 -> 0.81-0.90.","pass","done"
"B","2026-08-23","fe046a3","f602e12","main","Fix the conformal fit","Split calibration into disjoint fitting (35%) and threshold-selection (65%) folds. alpha 0.20 -> 0.10.","Bound now holds on held-out data on all three routes: 0.0485 / 0.0282 / 0.0000 vs alpha 0.10.","pass","done"
"B","2026-08-23","bc7b34e","fe046a3","main","MLflow experiment spine","One run per (policy, budget) in experiment controlplane-r2. Optional; inert without mlflow.","24 runs logged with params, metrics, artifacts.","pass","done"
"B","2026-08-23","8bc8747","bc7b34e","main","Fix cascade bookkeeping","A Tier 2 check that already ran could be reported as skipped by the second allocation pass.","Budget-shock floor coverage corrected from 0.982 to 1.000.","pass","done"
"B","2026-08-23","90bda66","8bc8747","main","Drive the eval through the shipped allocator","Deleted the shadow economic_allocator knapsack. Allocator now streams the test set with BudgetController live. Rewrote escaped_harm_rate, audit_coverage and latency metrics.","escaped_harm_rate split into unchecked (bound-governed) and effective (business-facing). audit_coverage now read from the verified ledger. Latency now measured, not min(900,12).","pass","done"
"B","2026-08-23","4920e59","90bda66","main","Scenarios on held-out data","Removed hardcoded shadow_price=10000/1500, seeded beta-binomial prior, and the two-window budget-shock comparison. Scenario tests split one per scenario.","Budget shock now a counterfactual on identical traffic: lambda 7.5 -> 30.9, high-consequence spend share 0.64 -> 0.82, floor coverage 1.0.","23 pass","done"
"B","2026-08-23","f7fca59","4920e59","main","Report the corrected result","README and LIMITATIONS rewritten to lead with the weaker, honest finding.","Allocator averts more at 6/6 budgets but by 0.3-5.8%; loses ROI at the two tightest budgets. Round 1 dominance not supported.","23 pass","done"
"B","2026-08-23","8dc0511","f7fca59","main","Stabilise committed artifacts","Rounded stub latency so wall-clock jitter stops rewriting results every run. Added HANDOFF.md.","docs/results/ now byte-stable across repeated runs.","23 pass","done"
"B","2026-08-23","0362b27","e097e14","main","Move audits out of docs/","docs/audit/ -> audits/ so pre-submission removal is one directory delete. Stripped audit references from README and LIMITATIONS.","Verified: deleting audits/ and HANDOFF.md leaves zero dead references, lint and tests green.","23 pass","done"
"v2-stage0","2026-08-23","10597d5","0362b27","feat/paged-verification","Repair serving and audit integrity","Gateway now calibrates via FastAPI lifespan (it was serving raw scores against invented thresholds 0.55/0.58/0.48). Ledger append serialised with WAL + BEGIN IMMEDIATE. _score_jitter keyed on content not interaction_id. Tier2 escalation reuses Tier0/1 signals. One detection pass in the report instead of three. Policy hash newline-normalised. mypy no longer chokes on numpy stubs.","Ledger concurrency test: 64 concurrent appends produced 2 surviving rows before, 64 after. Allocator margin at 10% budget 0.8% -> 1.2%. Bound holds: 0.0444 / 0.0215 / 0.0513 vs 0.10. make check clean on a fresh clone for the first time. Demo 31s -> 18s, report 22s -> 15s.","27 pass","done"
"v2-stage0","2026-08-23","bf5ea34","10597d5","feat/paged-verification","Pre-register the paging success criterion","docs/PREREGISTRATION.md locks the bar before the work is built, plus methodology guards.","Locked comparator: baseline wins ROI 2.48x at 10% budget and 4.10x at 25%. Success requires allocator ROI >= baseline ROI at both rows with loss averted not regressing.","27 pass","done"
"v2-M2","2026-08-23","8041b63","bf5ea34","feat/paged-verification","Multi-claim corpus with labelled harm spans","Responses become 4-7 clause paragraphs assembled from controlplane/sim/claims.py. Interaction gains spans; models gains LabelledSpan. alpha 0.10 -> 0.15 (feasible frontier). Four new integrity tests: divisibility, span exactness, harm share.","GATE PASSED: median pages/response 1 -> 5. 3000 distinct responses of 3000 rows. Prevalence 0.156. Only 3.45% of characters carry harm. Re-derived comparator: allocator averts more at 6/6 by 1.0-5.4%, wins ROI at 3/6 (loses at 10/25/40%). Bound holds all routes at alpha 0.15. NEGATIVE FINDING: whole-response AUC fell 0.81-0.90 -> 0.67-0.76, and page-level scoring on stub detectors is NOT better (hallucination axis -0.17, others neutral); localisation of the harmful clause only 39%.","30 pass","done"
"v2-M3a","2026-08-23","a86db4a","8041b63","feat/paged-verification","Local Ollama judge + paging-premise probe","controlplane/detectors/ollama_judge.py scores a batch of spans in one call (the batching seam a paged scheduler would use). config/judge.yaml holds model/host/seed/concurrency. New `make judge-probe` measures stub vs judge AUC and localisation on a held-out sample. Zero new dependencies (httpx and yaml were already core).","Model choice measured on a 5-span fixture with a known answer: llama3.2:3b scored 0/5 with the strict prompt and over-flagged every supported claim with the loose one; phi3:mini scored 5/5. Ollama concurrency 4 gave 2.5x (13.3s -> 5.3s for 4 calls). Observed cost ~87s per row (2 calls: whole-response + page batch). Probe on 60 rows running.","37 pass","probe-running"
